song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id,segment_id
4,5.7,1.42,5.5,1.63,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/4_seg0.png,blues,1,4_seg0
4,5.7,1.42,5.5,1.63,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/4_seg1.png,blues,1,4_seg1
4,5.7,1.42,5.5,1.63,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/4_seg2.png,blues,1,4_seg2
12,5.5,1.91,5.8,1.89,0.6111111111111112,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/12_seg0.png,blues,1,12_seg0
12,5.5,1.91,5.8,1.89,0.6111111111111112,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/12_seg1.png,blues,1,12_seg1
12,5.5,1.91,5.8,1.89,0.6111111111111112,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/12_seg2.png,blues,1,12_seg2
13,3.2,1.4,4.0,1.67,0.3555555555555555,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/13_seg0.png,blues,1,13_seg0
13,3.2,1.4,4.0,1.67,0.3555555555555555,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/13_seg1.png,blues,1,13_seg1
13,3.2,1.4,4.0,1.67,0.3555555555555555,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/13_seg2.png,blues,1,13_seg2
50,3.6,1.02,4.8,1.08,0.4,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/50_seg0.png,blues,1,50_seg0
50,3.6,1.02,4.8,1.08,0.4,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/50_seg1.png,blues,1,50_seg1
50,3.6,1.02,4.8,1.08,0.4,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/50_seg2.png,blues,1,50_seg2
58,3.3,1.55,3.4,1.56,0.3666666666666666,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/58_seg0.png,blues,1,58_seg0
58,3.3,1.55,3.4,1.56,0.3666666666666666,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/58_seg1.png,blues,1,58_seg1
58,3.3,1.55,3.4,1.56,0.3666666666666666,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/58_seg2.png,blues,1,58_seg2
59,5.3,1.73,4.1,1.92,0.5888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/59_seg0.png,blues,1,59_seg0
59,5.3,1.73,4.1,1.92,0.5888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/59_seg1.png,blues,1,59_seg1
59,5.3,1.73,4.1,1.92,0.5888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/59_seg2.png,blues,1,59_seg2
62,6.2,0.87,3.9,1.22,0.6888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/62_seg0.png,blues,1,62_seg0
62,6.2,0.87,3.9,1.22,0.6888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/62_seg1.png,blues,1,62_seg1
62,6.2,0.87,3.9,1.22,0.6888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/62_seg2.png,blues,1,62_seg2
65,6.4,1.43,5.8,1.83,0.7111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/65_seg0.png,blues,1,65_seg0
65,6.4,1.43,5.8,1.83,0.7111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/65_seg1.png,blues,1,65_seg1
