song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
2,3.1,0.94,3.0,0.63,0.3444444444444444,0.3333333333333333,data/deam/DEAM_spectrograms/2.npy,blues,1
5,4.4,2.01,5.3,1.85,0.4888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/5.npy,blues,1
10,4.0,1.67,4.7,1.85,0.4444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms/10.npy,blues,1
19,5.9,1.64,4.3,1.9,0.6555555555555556,0.4777777777777777,data/deam/DEAM_spectrograms/19.npy,blues,1
20,5.4,2.5,6.5,2.11,0.6000000000000001,0.7222222222222222,data/deam/DEAM_spectrograms/20.npy,blues,1
39,7.3,1.85,5.4,2.37,0.8111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/39.npy,blues,1
40,4.6,1.28,4.8,1.54,0.5111111111111111,0.5333333333333333,data/deam/DEAM_spectrograms/40.npy,blues,1
44,3.9,1.04,4.9,1.58,0.4333333333333333,0.5444444444444445,data/deam/DEAM_spectrograms/44.npy,blues,1
50,3.6,1.02,4.8,1.08,0.4,0.5333333333333333,data/deam/DEAM_spectrograms/50.npy,blues,1
60,4.3,1.49,6.4,0.49,0.4777777777777777,0.7111111111111111,data/deam/DEAM_spectrograms/60.npy,blues,1
62,6.2,0.87,3.9,1.22,0.6888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms/62.npy,blues,1
72,6.7,1.73,5.6,2.01,0.7444444444444445,0.6222222222222222,data/deam/DEAM_spectrograms/72.npy,blues,1
76,4.3,1.42,3.2,1.83,0.4777777777777777,0.3555555555555555,data/deam/DEAM_spectrograms/76.npy,blues,1
79,5.5,2.11,5.5,1.36,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms/79.npy,blues,1
82,2.9,1.45,3.5,1.63,0.3222222222222222,0.3888888888888889,data/deam/DEAM_spectrograms/82.npy,blues,1
84,5.9,2.02,5.6,1.74,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/84.npy,blues,1
88,6.7,1.73,5.5,1.28,0.7444444444444445,0.6111111111111112,data/deam/DEAM_spectrograms/88.npy,blues,1
99,4.3,1.85,4.1,1.97,0.4777777777777777,0.4555555555555555,data/deam/DEAM_spectrograms/99.npy,blues,1
106,4.6,1.5,3.3,1.19,0.5111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms/106.npy,blues,1
107,6.0,2.0,4.8,2.14,0.6666666666666666,0.5333333333333333,data/deam/DEAM_spectrograms/107.npy,blues,1
108,4.5,1.63,4.2,1.94,0.5,0.4666666666666667,data/deam/DEAM_spectrograms/108.npy,blues,1
109,4.4,2.24,4.5,1.5,0.4888888888888889,0.5,data/deam/DEAM_spectrograms/109.npy,blues,1
111,5.3,1.27,5.3,1.42,0.5888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/111.npy,blues,1
112,6.8,0.98,6.4,1.56,0.7555555555555555,0.7111111111111111,data/deam/DEAM_spectrograms/112.npy,blues,1
115,8.4,0.66,7.8,1.17,0.9333333333333332,0.8666666666666667,data/deam/DEAM_spectrograms/115.npy,blues,1
123,6.1,1.58,6.2,1.47,0.6777777777777777,0.6888888888888889,data/deam/DEAM_spectrograms/123.npy,blues,1
125,4.5,1.86,4.2,1.33,0.5,0.4666666666666667,data/deam/DEAM_spectrograms/125.npy,blues,1
126,5.1,1.64,6.1,1.37,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/126.npy,classical,2
127,3.0,1.84,5.3,1.68,0.3333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/127.npy,classical,2
130,3.3,1.42,4.2,1.33,0.3666666666666666,0.4666666666666667,data/deam/DEAM_spectrograms/130.npy,classical,2
143,4.0,1.73,4.9,1.45,0.4444444444444444,0.5444444444444445,data/deam/DEAM_spectrograms/143.npy,classical,2
149,3.4,1.85,3.1,1.92,0.3777777777777777,0.3444444444444444,data/deam/DEAM_spectrograms/149.npy,classical,2
150,5.0,2.45,5.4,2.2,0.5555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/150.npy,classical,2
163,3.6,1.28,4.5,1.36,0.4,0.5,data/deam/DEAM_spectrograms/163.npy,classical,2
166,3.1,1.45,4.2,1.08,0.3444444444444444,0.4666666666666667,data/deam/DEAM_spectrograms/166.npy,classical,2
172,3.8,2.23,5.0,2.24,0.4222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/172.npy,classical,2
174,4.0,1.61,3.8,1.4,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/174.npy,classical,2
