song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
2,3.1,0.94,3.0,0.63,0.34444444444444444,0.3333333333333333,data/deam/DEAM_spectrograms/2.npy,blues,1
3,3.5,1.75,3.3,1.62,0.3888888888888889,0.36666666666666664,data/deam/DEAM_spectrograms/3.npy,blues,1
4,5.7,1.42,5.5,1.63,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/4.npy,blues,1
5,4.4,2.01,5.3,1.85,0.48888888888888893,0.5888888888888889,data/deam/DEAM_spectrograms/5.npy,blues,1
7,5.8,1.47,6.4,1.69,0.6444444444444444,0.7111111111111111,data/deam/DEAM_spectrograms/7.npy,blues,1
8,3.2,1.4,4.8,1.54,0.35555555555555557,0.5333333333333333,data/deam/DEAM_spectrograms/8.npy,blues,1
10,4.0,1.67,4.7,1.85,0.4444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms/10.npy,blues,1
12,5.5,1.91,5.8,1.89,0.6111111111111112,0.6444444444444444,data/deam/DEAM_spectrograms/12.npy,blues,1
13,3.2,1.4,4.0,1.67,0.35555555555555557,0.4444444444444444,data/deam/DEAM_spectrograms/13.npy,blues,1
17,4.4,1.8,6.0,2.05,0.48888888888888893,0.6666666666666666,data/deam/DEAM_spectrograms/17.npy,blues,1
18,4.8,1.72,3.9,1.37,0.5333333333333333,0.43333333333333335,data/deam/DEAM_spectrograms/18.npy,blues,1
19,5.9,1.64,4.3,1.9,0.6555555555555556,0.47777777777777775,data/deam/DEAM_spectrograms/19.npy,blues,1
20,5.4,2.5,6.5,2.11,0.6000000000000001,0.7222222222222222,data/deam/DEAM_spectrograms/20.npy,blues,1
21,6.6,0.92,6.3,1.42,0.7333333333333333,0.7,data/deam/DEAM_spectrograms/21.npy,blues,1
22,4.0,1.34,4.8,1.47,0.4444444444444444,0.5333333333333333,data/deam/DEAM_spectrograms/22.npy,blues,1
24,5.3,1.62,3.9,1.76,0.5888888888888889,0.43333333333333335,data/deam/DEAM_spectrograms/24.npy,blues,1
25,7.9,0.7,4.7,2.53,0.8777777777777778,0.5222222222222223,data/deam/DEAM_spectrograms/25.npy,blues,1
31,4.7,1.55,3.8,1.54,0.5222222222222223,0.4222222222222222,data/deam/DEAM_spectrograms/31.npy,blues,1
32,4.2,1.78,3.3,1.49,0.4666666666666667,0.36666666666666664,data/deam/DEAM_spectrograms/32.npy,blues,1
35,4.8,2.14,6.5,2.11,0.5333333333333333,0.7222222222222222,data/deam/DEAM_spectrograms/35.npy,blues,1
37,6.6,2.11,5.3,2.0,0.7333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/37.npy,blues,1
39,7.3,1.85,5.4,2.37,0.8111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/39.npy,blues,1
40,4.6,1.28,4.8,1.54,0.5111111111111111,0.5333333333333333,data/deam/DEAM_spectrograms/40.npy,blues,1
41,4.3,1.62,5.1,1.3,0.47777777777777775,0.5666666666666667,data/deam/DEAM_spectrograms/41.npy,blues,1
42,6.1,1.58,5.1,1.92,0.6777777777777777,0.5666666666666667,data/deam/DEAM_spectrograms/42.npy,blues,1
43,6.7,2.33,3.5,1.5,0.7444444444444445,0.3888888888888889,data/deam/DEAM_spectrograms/43.npy,blues,1
44,3.9,1.04,4.9,1.58,0.43333333333333335,0.5444444444444445,data/deam/DEAM_spectrograms/44.npy,blues,1
45,5.1,2.43,2.1,1.37,0.5666666666666667,0.23333333333333334,data/deam/DEAM_spectrograms/45.npy,blues,1
46,5.3,1.95,4.0,1.73,0.5888888888888889,0.4444444444444444,data/deam/DEAM_spectrograms/46.npy,blues,1
47,4.4,1.74,4.4,1.56,0.48888888888888893,0.48888888888888893,data/deam/DEAM_spectrograms/47.npy,blues,1
48,4.5,1.86,4.8,1.78,0.5,0.5333333333333333,data/deam/DEAM_spectrograms/48.npy,blues,1
49,3.9,1.3,5.3,1.19,0.43333333333333335,0.5888888888888889,data/deam/DEAM_spectrograms/49.npy,blues,1
50,3.6,1.02,4.8,1.08,0.4,0.5333333333333333,data/deam/DEAM_spectrograms/50.npy,blues,1
51,3.6,1.11,3.2,0.98,0.4,0.35555555555555557,data/deam/DEAM_spectrograms/51.npy,blues,1
52,4.6,1.11,5.1,1.81,0.5111111111111111,0.5666666666666667,data/deam/DEAM_spectrograms/52.npy,blues,1
53,4.3,2.37,5.1,1.7,0.47777777777777775,0.5666666666666667,data/deam/DEAM_spectrograms/53.npy,blues,1
54,3.1,1.58,3.3,1.62,0.34444444444444444,0.36666666666666664,data/deam/DEAM_spectrograms/54.npy,blues,1
55,5.8,1.33,5.4,1.11,0.6444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms/55.npy,blues,1
56,6.4,1.43,5.8,1.4,0.7111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms/56.npy,blues,1
58,3.3,1.55,3.4,1.56,0.36666666666666664,0.37777777777777777,data/deam/DEAM_spectrograms/58.npy,blues,1
59,5.3,1.73,4.1,1.92,0.5888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms/59.npy,blues,1
60,4.3,1.49,6.4,0.49,0.47777777777777775,0.7111111111111111,data/deam/DEAM_spectrograms/60.npy,blues,1
62,6.2,0.87,3.9,1.22,0.6888888888888889,0.43333333333333335,data/deam/DEAM_spectrograms/62.npy,blues,1
64,3.6,1.28,4.9,1.58,0.4,0.5444444444444445,data/deam/DEAM_spectrograms/64.npy,blues,1
65,6.4,1.43,5.8,1.83,0.7111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms/65.npy,blues,1
67,7.2,0.75,6.8,1.4,0.8,0.7555555555555555,data/deam/DEAM_spectrograms/67.npy,blues,1
68,3.8,1.33,4.9,1.64,0.4222222222222222,0.5444444444444445,data/deam/DEAM_spectrograms/68.npy,blues,1
69,3.2,0.87,3.9,0.83,0.35555555555555557,0.43333333333333335,data/deam/DEAM_spectrograms/69.npy,blues,1
70,4.4,1.69,3.6,1.43,0.48888888888888893,0.4,data/deam/DEAM_spectrograms/70.npy,blues,1
71,5.9,1.51,3.7,0.78,0.6555555555555556,0.41111111111111115,data/deam/DEAM_spectrograms/71.npy,blues,1
72,6.7,1.73,5.6,2.01,0.7444444444444445,0.6222222222222222,data/deam/DEAM_spectrograms/72.npy,blues,1
73,5.8,1.72,5.6,1.74,0.6444444444444444,0.6222222222222222,data/deam/DEAM_spectrograms/73.npy,blues,1
74,3.0,1.67,4.3,1.42,0.3333333333333333,0.47777777777777775,data/deam/DEAM_spectrograms/74.npy,blues,1
76,4.3,1.42,3.2,1.83,0.47777777777777775,0.35555555555555557,data/deam/DEAM_spectrograms/76.npy,blues,1
77,4.2,2.04,2.9,1.14,0.4666666666666667,0.3222222222222222,data/deam/DEAM_spectrograms/77.npy,blues,1
78,3.4,1.56,3.9,1.92,0.37777777777777777,0.43333333333333335,data/deam/DEAM_spectrograms/78.npy,blues,1
79,5.5,2.11,5.5,1.36,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms/79.npy,blues,1
80,6.0,1.34,5.1,1.37,0.6666666666666666,0.5666666666666667,data/deam/DEAM_spectrograms/80.npy,blues,1
81,6.1,1.92,3.9,1.7,0.6777777777777777,0.43333333333333335,data/deam/DEAM_spectrograms/81.npy,blues,1
82,2.9,1.45,3.5,1.63,0.3222222222222222,0.3888888888888889,data/deam/DEAM_spectrograms/82.npy,blues,1
83,6.1,1.04,5.8,1.72,0.6777777777777777,0.6444444444444444,data/deam/DEAM_spectrograms/83.npy,blues,1
84,5.9,2.02,5.6,1.74,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/84.npy,blues,1
85,7.1,1.14,6.2,1.6,0.7888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/85.npy,blues,1
86,5.4,1.62,5.6,1.2,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms/86.npy,blues,1
