song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
2,3.1,0.94,3.0,0.63,0.34444444444444444,0.3333333333333333,data/deam/DEAM_spectrograms/2.npy,blues,0
3,3.5,1.75,3.3,1.62,0.3888888888888889,0.36666666666666664,data/deam/DEAM_spectrograms/3.npy,blues,0
4,5.7,1.42,5.5,1.63,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/4.npy,blues,0
5,4.4,2.01,5.3,1.85,0.48888888888888893,0.5888888888888889,data/deam/DEAM_spectrograms/5.npy,blues,0
7,5.8,1.47,6.4,1.69,0.6444444444444444,0.7111111111111111,data/deam/DEAM_spectrograms/7.npy,blues,0
8,3.2,1.4,4.8,1.54,0.35555555555555557,0.5333333333333333,data/deam/DEAM_spectrograms/8.npy,blues,0
10,4.0,1.67,4.7,1.85,0.4444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms/10.npy,blues,0
12,5.5,1.91,5.8,1.89,0.6111111111111112,0.6444444444444444,data/deam/DEAM_spectrograms/12.npy,blues,0
13,3.2,1.4,4.0,1.67,0.35555555555555557,0.4444444444444444,data/deam/DEAM_spectrograms/13.npy,blues,0
17,4.4,1.8,6.0,2.05,0.48888888888888893,0.6666666666666666,data/deam/DEAM_spectrograms/17.npy,blues,0
18,4.8,1.72,3.9,1.37,0.5333333333333333,0.43333333333333335,data/deam/DEAM_spectrograms/18.npy,blues,0
19,5.9,1.64,4.3,1.9,0.6555555555555556,0.47777777777777775,data/deam/DEAM_spectrograms/19.npy,blues,0
20,5.4,2.5,6.5,2.11,0.6000000000000001,0.7222222222222222,data/deam/DEAM_spectrograms/20.npy,blues,0
21,6.6,0.92,6.3,1.42,0.7333333333333333,0.7,data/deam/DEAM_spectrograms/21.npy,blues,0
22,4.0,1.34,4.8,1.47,0.4444444444444444,0.5333333333333333,data/deam/DEAM_spectrograms/22.npy,blues,0
24,5.3,1.62,3.9,1.76,0.5888888888888889,0.43333333333333335,data/deam/DEAM_spectrograms/24.npy,blues,0
